db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317344489940934.png,951909.1398680052,1939823.3864158536,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317344689979572.png,951908.0424485923,1939822.931280689,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317344789981487.png,951906.9754095462,1939822.4648797142,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317344989973093.png,951905.9149915406,1939821.9511036181,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317345089979464.png,951904.8768931038,1939821.490916224,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317345290007525.png,951903.8169437188,1939821.062687306,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317345389988818.png,951902.7465693048,1939820.5911370914,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317345589984101.png,951901.69290266,1939820.1151712257,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317345689994485.png,951900.6541585096,1939819.6536755748,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317345889953012.png,951899.5959572945,1939819.1804888023,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317345989979310.png,951898.6190234289,1939818.6494479037,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317346189933680.png,951897.5486694664,1939818.188578065,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317346289961910.png,951896.4458591013,1939817.7992398837,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317346489981849.png,951895.4373701137,1939817.303526728,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317346589975012.png,951894.4298479214,1939816.8412000628,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317346789972821.png,951893.3924172634,1939816.3737475805,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317346889979689.png,951892.3399421105,1939815.9233905128,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317347089977450.png,951891.347967411,1939815.4132634373,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317347189976361.png,951890.3001756713,1939814.970043444,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317347389990209.png,951889.2418458869,1939814.536928619,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317347489980586.png,951888.1440106583,1939814.1586408927,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317347689972207.png,951887.1681080483,1939813.6682100182,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317347789974112.png,951886.0876985595,1939813.1970905159,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317347989951568.png,951885.0587641719,1939812.7373684763,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317348089981814.png,951884.026155859,1939812.2892895918,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317348289977587.png,951882.9869472691,1939811.7785690462,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317348389982356.png,951881.9517551106,1939811.326634389,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317348589978267.png,951880.9014227361,1939810.8362452695,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317348689986698.png,951879.8562177231,1939810.3520485752,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317348889980215.png,951878.8255937907,1939809.8732862256,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317348989916409.png,951877.8232512617,1939809.3388743189,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317349189951468.png,951876.8199641652,1939808.8442427819,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317349289981406.png,951875.812572684,1939808.4207792687,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317349489988761.png,951874.8354524019,1939807.869618492,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317349589978516.png,951873.8470224347,1939807.3326202768,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317349789977445.png,951872.8695996795,1939806.7899145903,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317349889995662.png,951871.929026707,1939806.2333071164,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317350089980335.png,951870.9787819191,1939805.755518647,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317350189975725.png,951870.1046001524,1939805.1543889618,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317350389980251.png,951869.1201545636,1939804.6762116347,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317350490001035.png,951868.200949706,1939804.127987334,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317350689977214.png,951867.2877151425,1939803.6011004641,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317350789970585.png,951866.2993970818,1939803.1412544728,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317350989981453.png,951865.4148300644,1939802.6005742403,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317351189986980.png,951864.2261647074,1939801.9910296323,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317351289985356.png,951863.3716395679,1939801.3575144256,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317351489997095.png,951862.1978507639,1939800.748097052,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317351689979751.png,951861.3205253085,1939800.2542541246,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317351889932123.png,951860.1679605448,1939799.6181943826,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317352089977356.png,951859.0342990027,1939798.9845017774,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317352289971074.png,951857.9177054615,1939798.3227528261,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317352489971451.png,951856.8095245594,1939797.6828786319,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317352689980938.png,951855.7048410648,1939797.0415675407,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317352889979495.png,951854.6298134926,1939796.4169479413,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317353089982600.png,951853.593281677,1939795.8050311338,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317353289980064.png,951852.581671265,1939795.1894487534,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317353489984353.png,951851.6603540848,1939794.6013516288,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317353689989673.png,951850.7594962823,1939794.0308168477,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317353889996369.png,951849.7384185817,1939793.3441898068,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354089971970.png,951849.0448479262,1939792.4889773112,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354289968401.png,951850.0093356329,1939793.5137067935,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354389985752.png,949310.2939204592,1941811.4337956079,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354389985752.png,949308.9196302327,1941811.9133380705,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354490002688.png,949307.546259295,1941812.3906295567,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354490002688.png,949306.1735537831,1941812.8669608377,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354589986644.png,949304.8005643255,1941813.343104357,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354589986644.png,949303.4267043562,1941813.8181361575,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354689966794.png,949302.0513550089,1941814.2917815375,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354689966794.png,949300.6757307107,1941814.7648285867,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354789975384.png,949299.300870009,1941815.2380797984,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354789975384.png,949297.9263863578,1941815.7119469224,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354889986250.png,949296.5518830327,1941816.186188295,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354889986250.png,949295.1764542958,1941816.6593049725,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354989988047.png,949293.7994043187,1941817.1304369085,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317354989988047.png,949292.4215820141,1941817.6030738098,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355089948089.png,949291.0437899159,1941818.0767237213,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355089948089.png,949289.6659672792,1941818.5485311933,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355189974246.png,949288.2880500528,1941819.017562425,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355189974246.png,949286.9115048368,1941819.4830395984,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355289979714.png,949285.5355304026,1941819.9469724458,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355289979714.png,949284.1601702739,1941820.4101184797,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355389976708.png,949282.7855591387,1941820.8745538369,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355389976708.png,949281.4114433789,1941821.3400137853,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355489978350.png,949280.0368256721,1941821.8062226002,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355489978350.png,949278.6618413227,1941822.2730374432,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355589947310.png,949277.28608758,1941822.7408224654,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355589947310.png,949275.9101958587,1941823.208867066,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355689973906.png,949274.5332176508,1941823.677938146,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355689973906.png,949273.1550560789,1941824.1475192725,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355789977708.png,949271.7749509973,1941824.6186724226,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355789977708.png,949270.3926079477,1941825.090960044,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355889989432.png,949269.0083576754,1941825.5641005212,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355889989432.png,949267.6231471816,1941826.0382378642,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355989981174.png,949266.2373542472,1941826.5136970633,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317355989981174.png,949264.85116728,1941826.9903449428,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356089979005.png,949263.4642523483,1941827.468231247,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356089979005.png,949262.0762480587,1941827.9476865898,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356189936633.png,949260.686975726,1941828.4288440929,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356189936633.png,949259.296288442,1941828.9119731458,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356289916509.png,949257.9041063639,1941829.3968856265,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356289916509.png,949256.5101797606,1941829.8835187072,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356389974523.png,949255.1145510762,1941830.3718721305,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356389974523.png,949253.7172272152,1941830.8619181204,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356489979242.png,949252.3181333554,1941831.3534219202,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356489979242.png,949250.9173694098,1941831.8463829234,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356589972183.png,949249.5152651187,1941832.340933364,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356589972183.png,949248.111906202,1941832.8372102967,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356689977417.png,949246.7073131711,1941833.3350959902,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356689977417.png,949245.3013923396,1941833.8344534438,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356789985995.png,949243.8939542589,1941834.3351007483,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356789985995.png,949242.4848010835,1941834.836782819,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317356889980084.png,951838.8026408717,1939785.0339178357,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317357089975921.png,951837.9870768443,1939784.312123723,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317357289974119.png,951837.1250172049,1939783.5877519168,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317357489990776.png,951836.2531069267,1939782.8634383343,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317357689974659.png,951835.4523399291,1939782.0152935532,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317357889970139.png,951834.5604159359,1939781.2346845914,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317357989978227.png,951833.1648893792,1939782.8246405316,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317358189972635.png,951832.1037114378,1939783.0745307195,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317358389985886.png,951831.4253880598,1939781.2255007755,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317358589974399.png,951830.5512391207,1939780.335080814,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317358790006484.png,951829.9786235149,1939778.3306590454,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317358790006484.png,951829.3457782427,1939779.9460372678,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317358889981814.png,951828.8831435565,1939778.7162665278,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317359089976931.png,951828.2729168396,1939777.8497413595,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317359289979099.png,951827.2906039354,1939777.434620399,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317359389982467.png,951826.7843578543,1939776.142769583,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317359589975420.png,951826.0679377489,1939774.766857899,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317359889978767.png,951824.8769987689,1939774.29633294,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317360189977174.png,951823.6662978545,1939774.0517202164,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317360289977968.png,951823.2481951388,1939772.547324672,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317360489972321.png,951822.6364602816,1939771.6096167634,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317360689981602.png,951821.8125069574,1939770.8540059687,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317360789981271.png,951821.1415130958,1939770.0304315938,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317360989978355.png,951820.2002657487,1939769.3043188497,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317361089975043.png,951819.5226519064,1939768.1733487975,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317361389971514.png,951818.4039713489,1939767.6825899282,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317361489978560.png,951817.7258750593,1939766.649049405,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317361690001512.png,951817.0767946966,1939765.823282603,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317361889965468.png,951816.0327420629,1939764.8576590973,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317362089978305.png,951815.1110909455,1939765.4728533842,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317362089978305.png,951815.3081559296,1939764.0217674694,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317362290005321.png,951814.7263543564,1939762.894566558,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317362489975663.png,951814.0387256625,1939761.9095901344,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317362589983913.png,951813.3980796308,1939760.7923282026,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317362789969441.png,951812.3215075565,1939760.0931293839,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317362990016729.png,951811.372817754,1939759.2039619049,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317363089970038.png,951810.7464805469,1939758.1995621645,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317363289977014.png,951810.0190674317,1939757.2335511353,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317363489970606.png,951809.0563182764,1939756.361677788,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317363589971127.png,951808.337876594,1939755.555397527,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317363789982456.png,951807.590796349,1939754.7327186991,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317363989979622.png,951806.3970745795,1939754.795856961,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317364189977047.png,951805.6318381518,1939754.0913263874,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317364290028648.png,951804.897084507,1939753.145838171,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317364489981629.png,951804.1158349579,1939752.364184148,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317364589969631.png,951803.3278597789,1939751.3562178886,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317364789985211.png,951802.4626602422,1939750.4223883564,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317364889975101.png,951801.9100648141,1939748.7394868487,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317365089971188.png,951801.1394387183,1939748.0888752495,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317365289988765.png,951800.0588453067,1939747.1958233255,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317365589979052.png,951798.9248501203,1939746.7879405564,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317365689914431.png,951798.025129615,1939745.7513019776,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317365889977583.png,951797.2497553448,1939744.8375123309,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317365889977583.png,951796.6418887442,1939743.8981651545,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317366089978876.png,951795.9157515618,1939743.0510595778,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317366289987652.png,951794.8435162226,1939741.9892504464,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317366389978589.png,951794.0628614386,1939740.9694155976,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317366589973753.png,951793.2626639975,1939740.1010257422,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317366789970527.png,951792.5705664752,1939738.9272615362,,,,,,,
