db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787444.046512.png,1142.054588,508.435723,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787444.146498.png,1143.278243,509.248878,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787444.246475.png,1144.496854,510.059327,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787444.346418.png,1145.707618,510.870103,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787444.446861.png,1146.911998,511.681114,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787444.546565.png,1148.112333,512.491504,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787444.647068.png,1149.314183,513.295323,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787444.747216.png,1150.512282,514.088476,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787444.846982.png,1151.697787,514.873609,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787444.947393.png,1152.877159,515.662225,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787445.046800.png,1154.052559,516.447136,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787445.150117.png,1155.220249,517.230329,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787445.247189.png,1156.382494,518.008581,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787445.346962.png,1157.538615,518.781204,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787445.447130.png,1158.687335,519.548604,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787445.547069.png,1159.828396,520.311771,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787445.647100.png,1160.961024,521.069157,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787445.747217.png,1162.084302,521.819353,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787445.847085.png,1163.196948,522.563686,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787445.947088.png,1164.301112,523.300809,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787446.047071.png,1165.39597,524.033845,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787446.147141.png,1166.483592,524.761485,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787446.247235.png,1167.56035,525.482578,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787446.347284.png,1168.62462,526.195778,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787446.447066.png,1169.678037,526.901107,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787446.547674.png,1170.721726,527.59811,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787446.647493.png,1171.754976,528.289596,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787446.747435.png,1172.777807,528.973971,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787446.847428.png,1173.788802,529.650828,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787446.947541.png,1174.788851,530.321709,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787447.047688.png,1175.781628,530.979556,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787447.148190.png,1176.770326,531.614002,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787447.247870.png,1177.748948,532.238684,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787447.348072.png,1178.71647,532.858183,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787447.448307.png,1179.674846,533.467911,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787447.550256.png,1180.621181,534.071603,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787447.648088.png,1181.555916,534.665566,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787447.748004.png,1182.478616,535.252609,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787447.848142.png,1183.389352,535.829586,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787447.948124.png,1184.286756,536.398464,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787448.048268.png,1185.171837,536.957171,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787448.148148.png,1186.041808,537.511523,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787448.248113.png,1186.89933,538.058115,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787448.348195.png,1187.743688,538.59775,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787448.498233.png,1188.986108,539.385239,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787448.648324.png,1190.199795,540.153151,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787448.798946.png,1191.387432,540.89576,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787448.948990.png,1192.534846,541.622634,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787449.098472.png,1193.646914,542.340741,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787449.248478.png,1194.728785,543.050058,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787449.398574.png,1195.778465,543.742771,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787449.548608.png,1196.800897,544.41023,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787449.699876.png,1197.794434,545.058728,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787449.848989.png,1198.759238,545.689851,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787450.048962.png,1199.693535,546.302744,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787450.149203.png,1200.598305,546.897249,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787450.299034.png,1201.470138,547.476534,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787450.448923.png,1202.314879,548.03373,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787450.649046.png,1203.396569,548.74591,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787450.850107.png,1204.429016,549.421814,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787451.049063.png,1205.410559,550.068323,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787451.249643.png,1206.344872,550.677983,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787451.449498.png,1207.222438,551.253376,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787451.702862.png,1208.231867,551.916469,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787451.949951.png,1209.141327,552.514804,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787452.250076.png,1210.104999,553.144151,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787452.599872.png,1211.043802,553.766992,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787453.049770.png,1211.956077,554.379089,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787453.850214.png,1212.785966,554.949261,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787465.355117.png,1213.520592,555.633927,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787466.105292.png,1214.43559,556.190975,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787466.605795.png,1215.362463,556.759478,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787467.005916.png,1216.349206,557.363479,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787467.305580.png,1217.218662,557.904738,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787467.605707.png,1218.203815,558.511697,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787467.855754.png,1219.097894,559.066639,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787468.105922.png,1220.044282,559.663179,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787468.356437.png,1221.039788,560.285589,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787468.606413.png,1222.100662,560.950412,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787468.806662.png,1222.991884,561.508131,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787469.006545.png,1223.921153,562.077154,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787469.206338.png,1224.896495,562.664716,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787469.406794.png,1225.924321,563.276511,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787469.606831.png,1227.002342,563.906332,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787469.807287.png,1228.12036,564.554015,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787470.006796.png,1229.279173,565.20741,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787470.156883.png,1230.170744,565.707152,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787470.306842.png,1231.077244,566.209603,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787470.456974.png,1232.000962,566.703726,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787470.606938.png,1232.939235,567.198986,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787470.757389.png,1233.89862,567.692151,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787470.907182.png,1234.878722,568.17916,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787471.057611.png,1235.876936,568.663097,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787471.207181.png,1236.891518,569.140785,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787471.357331.png,1237.921285,569.607938,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787471.507638.png,1238.970691,570.060475,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787471.657409.png,1240.042438,570.505712,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787471.807412.png,1241.135121,570.940738,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787471.957697.png,1242.246113,571.365964,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787472.107783.png,1243.375744,571.784017,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787472.258195.png,1244.525368,572.194335,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787472.407927.png,1245.69253,572.592973,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787472.559227.png,1246.863216,572.986122,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787472.708576.png,1248.043647,573.35536,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787472.858225.png,1249.242239,573.722078,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787473.008388.png,1250.463025,574.071304,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787473.158342.png,1251.694008,574.401387,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787473.308272.png,1252.929452,574.717111,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787473.458438.png,1254.170197,575.016735,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787473.608802.png,1255.424411,575.30096,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787473.760782.png,1256.689094,575.568406,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787473.908275.png,1257.956391,575.814626,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787474.058374.png,1259.239535,576.041425,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787474.209301.png,1260.541647,576.249278,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787474.358364.png,1261.848042,576.433357,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787474.508801.png,1263.157711,576.595325,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787474.659068.png,1264.485111,576.742606,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787474.809260.png,1265.821037,576.870584,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787474.958988.png,1267.165336,576.989364,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787475.111520.png,1268.529529,577.088994,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787475.258909.png,1269.909871,577.172842,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787475.409177.png,1271.294857,577.235643,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787475.559234.png,1272.687803,577.283266,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787475.708983.png,1274.098431,577.31925,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787475.859668.png,1275.514519,577.341226,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787476.009578.png,1276.926599,577.344144,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787476.159581.png,1278.346265,577.330976,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787476.309408.png,1279.784816,577.301182,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787476.459597.png,1281.236647,577.268468,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787476.609652.png,1282.696771,577.233715,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787476.759471.png,1284.15932,577.179645,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787476.909397.png,1285.632591,577.11293,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787477.059791.png,1287.11688,577.028622,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787477.209632.png,1288.600522,576.933605,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787477.359957.png,1290.094913,576.82273,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787477.459803.png,1291.097131,576.739499,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787477.559638.png,1292.100808,576.648487,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787477.659795.png,1293.107517,576.552733,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787477.760149.png,1294.12274,576.446158,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787477.859922.png,1295.145081,576.332341,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787477.959720.png,1296.167738,576.211933,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787478.060040.png,1297.189466,576.08601,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787478.160380.png,1298.217033,575.954026,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787478.260117.png,1299.2513,575.816361,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787478.360331.png,1300.292541,575.677457,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787478.460360.png,1301.338168,575.531479,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787478.560211.png,1302.386481,575.379443,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787478.661148.png,1303.439301,575.221322,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787478.761140.png,1304.498647,575.058497,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787478.862982.png,1305.561641,574.890547,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787478.960692.png,1306.627351,574.71854,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787479.060406.png,1307.696785,574.545004,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787479.161089.png,1308.774319,574.366579,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787479.260930.png,1309.85964,574.186168,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787479.360410.png,1310.950671,574.005138,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787479.460387.png,1312.04507,573.821138,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787479.561013.png,1313.144272,573.63692,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787479.661015.png,1314.249417,573.449318,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787479.760795.png,1315.361734,573.259616,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787479.860496.png,1316.480465,573.066606,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787479.961119.png,1317.605353,572.871245,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787480.060705.png,1318.735579,572.672998,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787480.160820.png,1319.872546,572.471806,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787480.261022.png,1321.01766,572.268727,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787480.360951.png,1322.16789,572.062725,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787480.460809.png,1323.324035,571.854641,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787480.560910.png,1324.486326,571.643963,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787480.661072.png,1325.65549,571.429409,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787480.761497.png,1326.832541,571.210942,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787480.861030.png,1328.0165,570.989614,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787480.961237.png,1329.207155,570.764927,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787481.061641.png,1330.404791,570.537799,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787481.161266.png,1331.611097,570.308114,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787481.261041.png,1332.824624,570.075424,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787481.361442.png,1334.044524,569.839695,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787481.461931.png,1335.271984,569.600943,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787481.563934.png,1336.506721,569.358961,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787481.661219.png,1337.748945,569.114069,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787481.761504.png,1338.998525,568.865621,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787481.862052.png,1340.254875,568.615338,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787481.961540.png,1341.516336,568.364633,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787482.061399.png,1342.781488,568.114118,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787482.161588.png,1344.053047,567.858135,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787482.262162.png,1345.331188,567.59991,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787482.362294.png,1346.610332,567.335655,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787482.462252.png,1347.895418,567.070453,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787482.562171.png,1349.186549,566.803385,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787482.661839.png,1350.483683,566.536412,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787482.763167.png,1351.785745,566.268494,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787482.861883.png,1353.092899,566.000505,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787482.961871.png,1354.405837,565.731597,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787483.062322.png,1355.725212,565.461967,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787483.162149.png,1357.049837,565.19103,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787483.262284.png,1358.378552,564.918309,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787483.362446.png,1359.712656,564.6443,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787483.462058.png,1361.05204,564.368303,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787483.562291.png,1362.39933,564.092625,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787483.662340.png,1363.753765,563.816993,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787483.762635.png,1365.113035,563.539361,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787483.862343.png,1366.476928,563.261529,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787483.962325.png,1367.845654,562.984004,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787484.062750.png,1369.218567,562.705952,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787484.165310.png,1370.597416,562.426901,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787484.268238.png,1371.983272,562.146484,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787484.363023.png,1373.376165,561.864597,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787484.463005.png,1374.774221,561.582378,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787484.563128.png,1376.1779,561.301809,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787484.662647.png,1377.587825,561.021786,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787484.762684.png,1379.003201,560.741552,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787484.862532.png,1380.421974,560.4599,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787484.962641.png,1381.845858,560.177133,,,,,,,
